fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
0221982930283140,2023-01-21,UFC 283: Teixeira vs. Hill,women's flyweight,Jessica Andrade,Lauren Murphy,21,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.204082,4.9,0.639635,0.360365,a,Jessica Andrade,Jessica Andrade,1,1.204082,0.830508,0.639635,-0.190873,0,0.0
1c51f405e5c46572,2023-01-21,UFC 283: Teixeira vs. Hill,welterweight,Gilbert Burns,Neil Magny,18,28,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.204082,4.9,0.413054,0.586946,b,Neil Magny,Gilbert Burns,0,4.9,0.204082,0.586946,0.382865,1,-1.0
2d1ac675e6c1e6ea,2023-01-21,UFC 283: Teixeira vs. Hill,light heavyweight,Johnny Walker,Paul Craig,9,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.526316,2.6,0.606688,0.393312,a,Johnny Walker,Johnny Walker,1,1.526316,0.655172,0.606688,-0.048485,0,0.0
a3ef3d05ddd80a94,2023-01-21,UFC 283: Teixeira vs. Hill,light heavyweight,Mauricio Rua,Ihor Potieria,23,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.65,1.512821,0.424346,0.575654,b,Ihor Potieria,Ihor Potieria,1,1.512821,0.661017,0.575654,-0.085363,0,0.0
dde7d29cc443e263,2023-01-21,UFC 283: Teixeira vs. Hill,light heavyweight,Jamahal Hill,Glover Teixeira,7,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.689655,2.25,0.551425,0.448575,a,Jamahal Hill,Jamahal Hill,1,1.689655,0.591837,0.551425,-0.040412,0,0.0
f09c3d8a26806761,2023-01-21,UFC 283: Teixeira vs. Hill,welterweight,Nicolas Dalby,Warlley Alves,9,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.377599,0.622401,b,Warlley Alves,Nicolas Dalby,0,1.769231,0.565217,0.622401,0.057184,1,-1.0
fcf385ae75191b57,2023-01-21,UFC 283: Teixeira vs. Hill,women's featherweight,Josiane Nunes,Zarah Fairn,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.185185,5.2,0.708712,0.291288,a,Josiane Nunes,Josiane Nunes,1,1.185185,0.84375,0.708712,-0.135038,0,0.0
fffdc57255274be1,2023-01-21,UFC 283: Teixeira vs. Hill,heavyweight,Shamil Abdurakhimov,Jailton Almeida,10,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,7.75,1.102564,0.231154,0.768846,b,Jailton Almeida,Jailton Almeida,1,1.102564,0.906977,0.768846,-0.138131,0,0.0
7a1abc0230af730c,2023-02-04,UFC Fight Night: Lewis vs. Spivac,light heavyweight,Da Woon Jung,Devin Clark,6,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.363636,3.3,0.689868,0.310132,a,Da Woon Jung,Devin Clark,0,1.363636,0.733334,0.689868,-0.043466,0,0.0
8741e6a3a5a22a7f,2023-02-04,UFC Fight Night: Lewis vs. Spivac,heavyweight,Blagoy Ivanov,Marcin Tybura,6,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.25,1.689655,0.477183,0.522817,b,Marcin Tybura,Marcin Tybura,1,1.689655,0.591837,0.522817,-0.06902,0,0.0
983fab4080743ed0,2023-02-04,UFC Fight Night: Lewis vs. Spivac,middleweight,Denis Tiuliulin,JunYong Park,2,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.7,1.5,0.37825,0.62175,b,JunYong Park,JunYong Park,1,1.5,0.666667,0.62175,-0.044916,0,0.0
caeeb398f73d213a,2023-02-04,UFC Fight Night: Lewis vs. Spivac,heavyweight,Derrick Lewis,Serghei Spivac,25,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.55,1.327869,0.334925,0.665075,b,Serghei Spivac,Serghei Spivac,1,1.327869,0.753086,0.665075,-0.088012,0,0.0
2208b9f471a201d9,2023-02-11,UFC 284: Makhachev vs. Volkanovski,featherweight,Yair Rodriguez,Josh Emmett,12,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.555556,2.55,0.530216,0.469784,a,Yair Rodriguez,Yair Rodriguez,1,1.555556,0.642857,0.530216,-0.112641,0,0.0
256894b49303537b,2023-02-11,UFC 284: Makhachev vs. Volkanovski,lightweight,Islam Makhachev,Alexander Volkanovski,13,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.273973,4.0,0.639238,0.360762,a,Islam Makhachev,Islam Makhachev,1,1.273973,0.784946,0.639238,-0.145708,0,0.0
4f672dd40867d8c6,2023-02-11,UFC 284: Makhachev vs. Volkanovski,welterweight,Jack Della Maddalena,Randy Brown,3,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.307692,3.7,0.567215,0.432785,a,Jack Della Maddalena,Jack Della Maddalena,1,1.307692,0.764706,0.567215,-0.197491,0,0.0
51a12878b151d67b,2023-02-11,UFC 284: Makhachev vs. Volkanovski,women's strawweight,Loma Lookboonmee,Elise Reed,6,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.289855,3.85,0.621372,0.378628,a,Loma Lookboonmee,Loma Lookboonmee,1,1.289855,0.775281,0.621372,-0.153909,0,0.0
8b7bc2af1e15b668,2023-02-11,UFC 284: Makhachev vs. Volkanovski,featherweight,Josh Culibao,Melsik Baghdasaryan,4,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.909091,1.909091,0.547395,0.452605,a,Josh Culibao,Josh Culibao,1,1.909091,0.523809,0.547395,0.023585,0,0.0
ca2672e68fedf4b7,2023-02-11,UFC 284: Makhachev vs. Volkanovski,light heavyweight,Modestas Bukauskas,Tyson Pedro,4,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.85,1.465116,0.244691,0.755309,b,Tyson Pedro,Modestas Bukauskas,0,1.465116,0.68254,0.755309,0.072769,1,-1.0
da22d5a717ae9e35,2023-02-11,UFC 284: Makhachev vs. Volkanovski,heavyweight,Parker Porter,Justin Tafa,5,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.0,1.833333,0.40245,0.59755,b,Justin Tafa,Justin Tafa,1,1.833333,0.545455,0.59755,0.052096,1,0.833333
3d46d635f9ae5e68,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,light heavyweight,Ovince Saint Preux,Philipe Lins,25,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.8,1.47619,0.489081,0.510919,b,Philipe Lins,Philipe Lins,1,1.47619,0.67742,0.510919,-0.166501,0,0.0
3f837b469ba33c7c,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,light heavyweight,Zac Pauga,Jordan Wright,1,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.338983,3.45,0.416313,0.583687,b,Jordan Wright,Zac Pauga,0,3.45,0.289855,0.583687,0.293832,1,-1.0
682ff095649c9a5c,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,lightweight,Alexander Hernandez,Jim Miller,10,40,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.47619,2.8,0.374553,0.625447,b,Jim Miller,Alexander Hernandez,0,2.8,0.357143,0.625447,0.268304,1,-1.0
c3a4187fc821bfff,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,women's bantamweight,Lina Lansberg,Mayra Bueno Silva,10,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.9,1.204082,0.267969,0.732031,b,Mayra Bueno Silva,Mayra Bueno Silva,1,1.204082,0.830508,0.732031,-0.098477,0,0.0
dc6f69f923744948,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,light heavyweight,William Knight,Marcin Prachnio,6,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.479636,0.520364,b,Marcin Prachnio,Marcin Prachnio,1,2.1,0.47619,0.520364,0.044173,1,1.1
dcc3da324eb5f26c,2023-02-18,UFC Fight Night: Andrade vs. Blanchfield,women's flyweight,Erin Blanchfield,Jessica Andrade,4,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.0,1.833333,0.551503,0.448497,a,Erin Blanchfield,Erin Blanchfield,1,2.0,0.5,0.551503,0.051503,1,1.0
00a94d5fc7ce55cf,2023-02-25,UFC Fight Night: Muniz vs. Allen,welterweight,Mike Malott,Yohan Lainesse,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.465116,2.85,0.482621,0.517379,b,Yohan Lainesse,Mike Malott,0,2.85,0.350877,0.517379,0.166502,1,-1.0
2ba11e0bf32829d6,2023-02-25,UFC Fight Night: Muniz vs. Allen,middleweight,Brendan Allen,Andre Muniz,10,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.75,1.487805,0.479212,0.520788,b,Andre Muniz,Brendan Allen,0,1.487805,0.672131,0.520788,-0.151343,0,0.0
5737084215c45792,2023-02-25,UFC Fight Night: Muniz vs. Allen,women's flyweight,Montana De La Rosa,Tatiana Suarez,9,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,6.5,1.133333,0.431669,0.568331,b,Tatiana Suarez,Tatiana Suarez,1,1.133333,0.882353,0.568331,-0.314022,0,0.0
63670e1b8f164d4a,2023-02-25,UFC Fight Night: Muniz vs. Allen,catch weight,Ode Osbourne,Charles Johnson,6,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.45,1.588235,0.471948,0.528052,b,Charles Johnson,Ode Osbourne,0,1.588235,0.62963,0.528052,-0.101578,0,0.0
d6357dab7ccdf2db,2023-02-25,UFC Fight Night: Muniz vs. Allen,heavyweight,Don'Tale Mayes,Augusto Sakai,5,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.15,1.740741,0.626475,0.373525,a,Don'Tale Mayes,Augusto Sakai,0,2.15,0.465116,0.626475,0.161358,1,-1.0
009feda296ae589c,2023-03-04,UFC 285: Jones vs. Gane,women's flyweight,Viviane Araujo,Amanda Ribas,8,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.1,1.769231,0.450272,0.549728,b,Amanda Ribas,Amanda Ribas,1,1.769231,0.565217,0.549728,-0.01549,0,0.0
0eb16f1307f66a11,2023-03-04,UFC 285: Jones vs. Gane,bantamweight,Cameron Saaiman,Mana Martinez,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.4,3.1,0.569708,0.430292,a,Cameron Saaiman,Cameron Saaiman,1,1.4,0.714286,0.569708,-0.144577,0,0.0
22fc6b3f4e48cfa3,2023-03-04,UFC 285: Jones vs. Gane,welterweight,Shavkat Rakhmonov,Geoff Neal,4,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.2,5.0,0.509913,0.490087,a,Shavkat Rakhmonov,Shavkat Rakhmonov,1,1.2,0.833333,0.509913,-0.32342,0,0.0
636fd144716a3084,2023-03-04,UFC 285: Jones vs. Gane,heavyweight,Jon Jones,Ciryl Gane,22,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.645161,2.35,0.403379,0.596621,b,Ciryl Gane,Jon Jones,0,2.35,0.425532,0.596621,0.171089,1,-1.0
a69afe4a88c0ca12,2023-03-04,UFC 285: Jones vs. Gane,women's flyweight,Valentina Shevchenko,Alexa Grasso,14,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.166667,5.5,0.567021,0.432979,a,Valentina Shevchenko,Alexa Grasso,0,1.166667,0.857143,0.567021,-0.290121,0,0.0
c29e2c49e1e417c8,2023-03-04,UFC 285: Jones vs. Gane,middleweight,Marc-Andre Barriault,Julian Marquez,9,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.8,2.05,0.447478,0.552522,b,Julian Marquez,Marc-Andre Barriault,0,2.05,0.487805,0.552522,0.064717,1,-1.0
c2fc4c1e0c769655,2023-03-04,UFC 285: Jones vs. Gane,middleweight,Dricus Du Plessis,Derek Brunson,4,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.416667,3.0,0.62763,0.37237,a,Dricus Du Plessis,Dricus Du Plessis,1,1.416667,0.705882,0.62763,-0.078252,0,0.0
c3b9b97467f828d1,2023-03-04,UFC 285: Jones vs. Gane,women's strawweight,Jessica Penne,Tabatha Ricci,7,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.95,1.434783,0.418966,0.581034,b,Tabatha Ricci,Tabatha Ricci,1,1.434783,0.69697,0.581034,-0.115936,0,0.0
ec490d4224d3bc78,2023-03-04,UFC 285: Jones vs. Gane,bantamweight,Cody Garbrandt,Trevin Jones,12,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.606061,2.4,0.642045,0.357955,a,Cody Garbrandt,Cody Garbrandt,1,1.606061,0.622641,0.642045,0.019404,0,0.0
0ccd2593c88209e4,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,bantamweight,Merab Dvalishvili,Petr Yan,10,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.1,1.392157,0.410876,0.589124,b,Petr Yan,Merab Dvalishvili,0,1.392157,0.71831,0.589124,-0.129186,0,0.0
2c58a97f2fe6c985,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,bantamweight,Mario Bautista,Guido Cannetti,7,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.083333,8.5,0.774769,0.225231,a,Mario Bautista,Mario Bautista,1,1.083333,0.923077,0.774769,-0.148308,0,0.0
3b561a154aa2bbb2,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,heavyweight,Alexander Volkov,Alexandr Romanov,13,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.24,1.684932,0.448955,0.551045,b,Alexandr Romanov,Alexander Volkov,0,1.684932,0.593496,0.551045,-0.042451,0,0.0
804c350ce714770f,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,bantamweight,Davey Grant,Raphael Assuncao,10,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.735294,2.16,0.521888,0.478112,a,Davey Grant,Davey Grant,1,1.735294,0.576271,0.521888,-0.054384,0,0.0
b9539d5e379b3edc,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,bantamweight,Said Nurmagomedov,Jonathan Martinez,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.416667,2.98,0.378482,0.621518,b,Jonathan Martinez,Jonathan Martinez,1,2.98,0.33557,0.621518,0.285948,1,1.98
c3af2b6ab1262fef,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,flyweight,Bruno Silva,Tyson Nam,5,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.555556,2.52,0.578877,0.421123,a,Bruno Silva,Bruno Silva,1,1.555556,0.642857,0.578877,-0.06398,0,0.0
c4e4954beb59eca6,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,bantamweight,Tony Gravely,Victor Henry,7,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.2,1.704225,0.64571,0.35429,a,Tony Gravely,Victor Henry,0,2.2,0.454545,0.64571,0.191164,1,-1.0
ccb5e29cd0347110,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,welterweight,Carlston Harris,Jared Gooden,3,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.333333,3.45,0.453699,0.546301,b,Jared Gooden,Carlston Harris,0,3.45,0.289855,0.546301,0.256446,1,-1.0
d6945828f5fa7492,2023-03-11,UFC Fight Night: Yan vs. Dvalishvili,catch weight,Nikita Krylov,Ryan Spann,17,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.595238,2.42,0.553589,0.446411,a,Nikita Krylov,Nikita Krylov,1,1.595238,0.626866,0.553589,-0.073277,0,0.0
019b4d006800504b,2023-03-18,UFC 286: Edwards vs. Usman 3,welterweight,Bryan Barberena,Gunnar Nelson,16,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.1,1.285714,0.495724,0.504276,b,Gunnar Nelson,Gunnar Nelson,1,1.285714,0.777778,0.504276,-0.273502,0,0.0
13f5be7a2ea5577e,2023-03-18,UFC 286: Edwards vs. Usman 3,featherweight,Makwan Amirkhani,Jack Shore,13,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,5.2,1.178571,0.297846,0.702154,b,Jack Shore,Jack Shore,1,1.178571,0.848485,0.702154,-0.146331,0,0.0
53d6d5ad08ac0694,2023-03-18,UFC 286: Edwards vs. Usman 3,women's flyweight,Veronica Hardy,Juliana Miller,5,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.8,1.285714,0.291424,0.708576,b,Juliana Miller,Veronica Hardy,0,1.285714,0.777778,0.708576,-0.069201,0,0.0
5e9c027fb24efc2b,2023-03-18,UFC 286: Edwards vs. Usman 3,middleweight,Roman Dolidze,Marvin Vettori,7,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.05,1.4,0.378636,0.621364,b,Marvin Vettori,Marvin Vettori,1,1.4,0.714286,0.621364,-0.092921,0,0.0
6068385c48de6801,2023-03-18,UFC 286: Edwards vs. Usman 3,flyweight,Jake Hadley,Malcolm Gordon,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.188679,4.6,0.602742,0.397258,a,Jake Hadley,Jake Hadley,1,1.188679,0.84127,0.602742,-0.238528,0,0.0
8a3e7085e8e5a6e9,2023-03-18,UFC 286: Edwards vs. Usman 3,women's flyweight,Joanne Wood,Luana Carolina,15,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.408163,2.86,0.38142,0.61858,b,Luana Carolina,Joanne Wood,0,2.86,0.34965,0.61858,0.26893,1,-1.0
90a83875e1d11238,2023-03-18,UFC 286: Edwards vs. Usman 3,lightweight,Justin Gaethje,Rafael Fiziev,10,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.05,1.4,0.383666,0.616334,b,Rafael Fiziev,Justin Gaethje,0,1.4,0.714286,0.616334,-0.097952,0,0.0
c483ac06b1e33c3b,2023-03-18,UFC 286: Edwards vs. Usman 3,welterweight,Kamaru Usman,Leon Edwards,16,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.408163,3.05,0.425107,0.574893,b,Leon Edwards,Leon Edwards,1,3.05,0.327869,0.574893,0.247024,1,2.05
dd9cbf6d6284de26,2023-03-18,UFC 286: Edwards vs. Usman 3,women's flyweight,Casey O'Neill,Jennifer Maia,4,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.543478,2.54,0.682863,0.317137,a,Casey O'Neill,Jennifer Maia,0,1.543478,0.647887,0.682863,0.034975,1,-1.0
07e39fd5f4f23270,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,welterweight,Preston Parsons,Trevin Giles,2,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.833333,2.02,0.550033,0.449967,a,Preston Parsons,Trevin Giles,0,1.833333,0.545455,0.550033,0.004578,0,0.0
1c2d0db1c9eed052,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,women's bantamweight,Yana Santos,Holly Holm,7,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.0,1.408163,0.416821,0.583179,b,Holly Holm,Holly Holm,1,1.408163,0.710145,0.583179,-0.126966,0,0.0
2f382615155e32b9,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,middleweight,Albert Duraev,Chidi Njokuani,2,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.34,1.617284,0.459811,0.540189,b,Chidi Njokuani,Albert Duraev,0,1.617284,0.618321,0.540189,-0.078132,0,0.0
33fa6793a7f984ac,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,bantamweight,Cory Sandhagen,Marlon Vera,11,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.735294,2.16,0.39285,0.60715,b,Marlon Vera,Cory Sandhagen,0,2.16,0.462963,0.60715,0.144188,1,-1.0
9433730f95d52fc8,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,women's flyweight,Andrea Lee,Maycee Barber,9,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.2,1.37037,0.432189,0.567811,b,Maycee Barber,Maycee Barber,1,1.37037,0.72973,0.567811,-0.161919,0,0.0
b9e037a45f8850fb,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,featherweight,Lucas Alexander,Steven Peterson,1,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.38,1.609756,0.463142,0.536858,b,Steven Peterson,Lucas Alexander,0,1.609756,0.621212,0.536858,-0.084354,0,0.0
bce8ece2ff26b4d4,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,featherweight,Austin Lingo,Nate Landwehr,3,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.465116,0.597815,0.402185,a,Austin Lingo,Nate Landwehr,0,2.8,0.357143,0.597815,0.240672,1,-1.0
c6cc6ae23cbf8a27,2023-03-25,UFC Fight Night: Vera vs. Sandhagen,featherweight,Daniel Pineda,Tucker Lutz,10,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.5,1.322581,0.334778,0.665222,b,Tucker Lutz,Daniel Pineda,0,1.322581,0.756097,0.665222,-0.090876,0,0.0
0810cdbeb9dd4d02,2023-04-08,UFC 287: Pereira vs. Adesanya 2,featherweight,Shayilan Nuerdanbieke,Steve Garcia,4,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.581395,2.44,0.578705,0.421295,a,Shayilan Nuerdanbieke,Steve Garcia,0,1.581395,0.632353,0.578705,-0.053648,0,0.0
28e3d939eb043664,2023-04-08,UFC 287: Pereira vs. Adesanya 2,middleweight,Gerald Meerschaert,Joe Pyfer,17,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.72,1.487805,0.412706,0.587294,b,Joe Pyfer,Joe Pyfer,1,1.487805,0.672131,0.587294,-0.084837,0,0.0
2cb34fc074f7a9ae,2023-04-08,UFC 287: Pereira vs. Adesanya 2,bantamweight,Christian Rodriguez,Raul Rosas Jr.,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.2,1.37037,0.387527,0.612473,b,Raul Rosas Jr.,Christian Rodriguez,0,1.37037,0.72973,0.612473,-0.117257,0,0.0
3165b03ddc6d3b6e,2023-04-08,UFC 287: Pereira vs. Adesanya 2,welterweight,Kevin Holland,Santiago Ponzinibbio,17,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.384615,3.15,0.592616,0.407384,a,Kevin Holland,Kevin Holland,1,1.384615,0.722222,0.592616,-0.129606,0,0.0
678d27af287476f8,2023-04-08,UFC 287: Pereira vs. Adesanya 2,bantamweight,Adrian Yanez,Rob Font,5,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.47619,2.76,0.701232,0.298768,a,Adrian Yanez,Rob Font,0,1.47619,0.67742,0.701232,0.023812,0,0.0
71ea7d7985dad804,2023-04-08,UFC 287: Pereira vs. Adesanya 2,welterweight,Gilbert Burns,Jorge Masvidal,19,21,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.222222,4.6,0.59385,0.40615,a,Gilbert Burns,Gilbert Burns,1,1.222222,0.818182,0.59385,-0.224332,0,0.0
780147f2ed2637d1,2023-04-08,UFC 287: Pereira vs. Adesanya 2,women's strawweight,Loopy Godinez,Cynthia Calvillo,6,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.392157,3.1,0.585287,0.414713,a,Loopy Godinez,Loopy Godinez,1,1.392157,0.71831,0.585287,-0.133023,0,0.0
95349402616097cd,2023-04-08,UFC 287: Pereira vs. Adesanya 2,women's strawweight,Luana Pinheiro,Michelle Waterson-Gomez,2,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.641026,2.32,0.611885,0.388115,a,Luana Pinheiro,Luana Pinheiro,1,1.641026,0.609375,0.611885,0.002511,0,0.0
bbc76ff9e1b1b142,2023-04-08,UFC 287: Pereira vs. Adesanya 2,middleweight,Chris Curtis,Kelvin Gastelum,5,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.1,1.769231,0.595233,0.404767,a,Chris Curtis,Kelvin Gastelum,0,2.1,0.47619,0.595233,0.119042,1,-1.0
d7022b6058dbb26b,2023-04-08,UFC 287: Pereira vs. Adesanya 2,catch weight,Trey Ogden,Ignacio Bahamondes,2,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.1,1.25641,0.367107,0.632893,b,Ignacio Bahamondes,Ignacio Bahamondes,1,1.25641,0.795919,0.632893,-0.163026,0,0.0
50e675146cda6e7c,2023-04-15,UFC Fight Night: Holloway vs. Allen,light heavyweight,Ed Herman,Zak Cummings,25,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.84,1.454545,0.316967,0.683033,b,Zak Cummings,Zak Cummings,1,1.454545,0.6875,0.683033,-0.004467,0,0.0
6049301b4deea035,2023-04-15,UFC Fight Night: Holloway vs. Allen,featherweight,Arnold Allen,Max Holloway,10,26,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.44,1.581395,0.588887,0.411113,a,Arnold Allen,Max Holloway,0,2.44,0.409836,0.588887,0.179051,1,-1.0
68c1b833ed8849a3,2023-04-15,UFC Fight Night: Holloway vs. Allen,women's strawweight,Gillian Robertson,Piera Rodriguez,13,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.793651,2.08,0.603203,0.396797,a,Gillian Robertson,Gillian Robertson,1,1.793651,0.557522,0.603203,0.04568,1,0.793651
792f139c2b9fd294,2023-04-15,UFC Fight Night: Holloway vs. Allen,light heavyweight,Dustin Jacoby,Azamat Murzakanov,10,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.617284,2.36,0.510177,0.489823,a,Dustin Jacoby,Azamat Murzakanov,0,1.617284,0.618321,0.510177,-0.108144,0,0.0
